Corpus,Number of participants,Language or Languages spoken in recordings (be specific if possible e.g. French Quebec),"Location (Neighbourhood, village/city, province, state, country)","Place of recordings (home, nursery...)","Where children spend their time (home, nursery, playing by the river...)",Mean child age at beginning of recordings (in months),Mean child age at end of recordings (in months),Bilingualism/Multilingualism in corpus (yes/ no),Bilingualism/Multilingualism in community,Bilingualism/Multilingualism in family ,# of children with siblings,# of children with older siblings,Average number of siblings,Average number of older siblings,"Household structure (nuclear, extended)",Mean number of sessions per child,Range number of  sessions per child,Mean Duration of sessions (in minutes),Range Duration of sessions (in minutes),Parental education,Parental socioeconomic status,Parental profession,Type of community at the time of the recordings (hunter/forager/herder/farmer/work-for-pay/industrial/...),Fertility rate of community at the time of the recordings ,Interbirth intervals in community at the time of the recordings ,Access to schooling for recorded children (yes/no/only elementary) ,"Access to health service for recorded children  (yes/no) - (answer ‘yes’ if the answer is an obvious yes, for example a child growing up in a middle-class family in France, or 'no' if the answer is an obvious no, for example a remote village where many people do not have access to health services e.g. the Tsimane')","Number of speakers of the language (e.g. millions for English, 22k for Tsimane’)",Who checked column,Comment,Inclusion,Reason for exclusion,Our coding of - Type of community at the time of the recordings (hunter/forager/herder/farmer/work-for-pay/industrial/...),our coding of access to health,our coding of access to school
De Houwer,1 CHI + MOT/FAT/INV,English/Dutch,"Antwerp, Belgium",home,home; with grandparents; in English-speaking preschool,31.5,"39.5 (19 hrs of recordings, longitudinal)",yes,yes,yes,0,0,0,0,nuclear,NA,NA,60 (each recording was 60 mins),60 (each recording was 60 mins),university education,upper middle class,MOT: free lance journalist; FAT: university professor,industrial,1.71 per woman (@ time of data collection),no information,yes,yes,Engl = global language; Dutch: about 22 million,lara,you need to ask the authors for the morphological code (it's written at th end of the CHILDES page),yes,,industrial,yes,yes
De Houwer/Bornstein,34 CHI-MOT dyads,Dutch/French (N=31) and Dutch/English (N=3),Belgium (mostly Flanders and Brussels),home,home; in daycare; with grandparents (varies across childen),13 (recording 1),20 (recording 2),yes,yes,yes,all firstborn (some newborn sibs),0,some newborns,0,nuclear,,,30 mins at each age level,30 mins at each age level,variable (at least 12 years),middle to upper middle class,variable (N= 34 x 2); most MOTs work part-time,industrial,1.60 per woman (@ time of data collection),no information,yes,yes,Engl & French: global languages; Dutch: about 22 million,Lara,,?,404 Not Found,industrial,yes,yes
DeHouwer,"4 CHI + MOTs, some FATs, some SIBs",Dutch,"Antwerp, Belgium",home,home; Dutch-speaking preschool; with grandparents,57,57,no,yes,no,4,2,1,0.5,nuclear,"3,75",3-4,NA,NA,between 11 and 15 years,lower-middle to middle-middle class,ranging from electrician over grade school teacher to industrial engineer,industrial,1.56 per woman (@ time of data collection),no information,yes,yes,Dutch: about 22 million,clara,,yes,,industrial,yes,yes
DeHouwer/Bornstein,31 CHI-MOT dyads,Dutch,Belgium (mostly Flanders and Brussels),home,home; in daycare; with grandparents (varies across childen),13 (recording 1),20 (recording 2),no,yes ,no,all firstborn (some newborn sibs),0,some newborns,0,nuclear,,,30 mins at each age level,30 mins at each age level,variable (at least 12 years),middle to upper middle class,variable (N= 31 x 2); most MOTs work part-time,industrial,1.60 per woman (@ time of data collection),no information,yes,yes,Dutch: about 22 million,clara,,no,404 Not Found,industrial,yes,yes
DeLisser,2,Jamaican,Jamaica,"home (TYA) ; home of mother, of paternal grandparents or maternal grandmother",NA,22,39,no,,,2,NA,1.5,NA,NA,31,31,60,60,NA,NA,mother : housewife (TYA)/unemployed/store clerk (SHU) ; father : taxi driver (TYA) ,rural,NA,NA,NA,yes,NA,clara,,yes,,rural,NA,yes
DELV,72,AAE,US,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,no paper + data not available for public use,?,,NA,NA,NA
Demetras - Trevor,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,,,,,
Demetras - Working,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,,,,,
Demuth,4,Sesotho,"Mokhotlong, Lesotho",home,in and around home,30,39,no,,,4,4,2,2,extended,23,23,200,180-240,primary school,lower,"mothers (peasant farmers), fathers (migrant workers)",rural farming village,~6,~2.5 years,primary,clinic,4 million,clara,,yes,,rural farming village,primary,clinic
Deuchar,1,English/Spanish,"England, Brighton",home,crèche/grandmother 1 day a week,15,39,yes,,,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,mother: linguist (investigator). Father: civil engineer,NA,NA,NA,NA,NA,NA,lara,"Many of the recordings have not yet been transcribed; others, although transcribed, do not yet meet the CHAT conventions. Diary and creche records are also not yet available in the CHAT format. + I don't have access to the paper",yes,,NA,NA,NA
DiezItza,20,Spanish,Spain,home,NA,36,47,NA,,,NA,NA,NA,NA,NA,1,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,paper not accessible,?,,NA,NA,NA
Doukas,2,Greek,"Athens, Greece",home,home with parents and other family members ,21,33,no,no,no,0,0,0,0,extended,10.5,8-13,37.5,30-45,high school,working class,admin and civil servant (lower) work,industrial ,NA,NA,yes,yes,12 million,clara,,yes,,industrial ,yes,yes
DSLT,NA,AAE,US,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,no paper + data not available for public use,?,,NA,NA,NA
Dutch-AarssenBos,176,Dutch,The Netherlands,school,NA,54 or 102,90 or 126,no,,,NA,NA,NA,NA,NA,,,30 minutes,NA,NA,NA,NA,NA,NA,NA,yes,yes,25 million,clara,,no,frog,NA,yes,yes
Edwards,70,AAE,US,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,no paper + data not available for public use,?,,NA,NA,NA
Einarsdottir,15,Icelandic,Iceland,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,paper in icelandic ; no info on childes page ,?,,NA,NA,NA
EllisWeismer,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,no,clinical,,,
Erbaugh,4,Mandarin,"Beijing, China",home,NA,27,34,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"teachers, police officer, business",NA,NA,NA,NA,NA,one billion,clara,p.394-395 for info on the family,yes,,NA,NA,NA
EsteveGibert/Prieto,4,Catalan,"Alt penedes, region of catalonia",home,NA,7,11,no,,,NA,NA,NA,NA,nuclear,NA,14.75,30,30,NA,NA,NA,industrial,NA,NA,NA,NA,NA,cs,only children's tier,yes,,industrial,NA,NA
Estonian MAIN,15,Estonian,Estonia,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,papers in estonian,no,narrative,NA,NA,NA
Evans,44,English,"Ontario, Canada",separate playroom in school,separate playroom in school,83 months , same,no,slight,NA,,,,,,1,,middle 10 minutes of 20 minute play session,,,lower to middle class,,small city ,,,yes,yes,,clara,,,,,,
FallsChurch,1,English/Japanese,"USA, Northern Virginia",home,daycare and home,19 and 15 days,31,yes,no,yes,0,0,0,0,nuclear,19,19,"60 (Twice 30min, for each language)",NA,university education,middle class,"father: language teacher/PhD student, mother: master's student",industrial,NA,NA,yes,yes,130 million for Japanese; 400 million for English,lara,"""Transcription has not been checked for reliability. The phonetic transcriptions should be used with particular caution as the quality of the earlier recordings is poor and phonetic analysis was not the original goal of the study.""",yes,,industrial,yes,yes
Family,2,Farsi,Iran,home,NA,24 and 11 days,48,NA,,,NA,NA,NA,NA,NA,67,31-103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,paper not accessible,yes,,NA,NA,NA
Feldman (Andrea) ,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,,,,,
FerFuLice,2,English/Spanish,"Spain, Salamanca",home (mostly),mother for the first year and then daycare 3h/day,13,83,yes,no,yes,2 (twins of each other),0,1,0,nuclear,178,178,NA,NA,NA,middle class,NA,NA,NA,NA,NA,NA,NA,"There are 51 references, so I didn't read it all (at all)",Lara,yes,,NA,NA,NA
FernAguado,50,Spanish,"Pamplona, Spain",school & house,school & house,36,48,no,no,no,42,32,1.1,0.8,nuclear,9,9-9,45,45-45,University 48% Secondary 40% Primary 10%,middle class,NA,industrial & service &trade activities...,1.03%,NA,yes,yes,586 milion worldwide; 47.4 milion Spain; 209.6k Pamplona,clara,no paper,yes,,industrial & service &trade activities...,yes,yes
Fletcher,72,English,UK,school,,,,,,,,,,,,1,1,45,,,,,,,,,,,clara,,no,elicitation task,,,
Florianopolis,1,Brazilian Portuguese,Sao Paulo,NA,NA,20,26,no,,,NA,NA,NA,NA,nuclear,340,300-360,NA,NA,NA,upper-middle class,"father linguist professor, mother psychologist",industrial,NA,NA,yes,NA,NA,CS,"no publication, ",yes,,industrial,yes,NA
Forrester,3,British English,"Canterbury, Kent, England.",home,NA,12,198,no,no,no,1,1,2,NA,nuclear,35,35,35,15-45,university education,middle-class,University lecturer,industrial,NA,NA,no,no,60 milion ,clara,,yes,,industrial,no,no
Freitas,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404 not found,no,,,,
Gaeltacht,1,Irish,"West Coast, Ireland",home,NA,17,29,no,,,1,1,1,1,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
Garmann,8,Norwegian,"Oslo, Norway",home,NA,15,21,NA,,,2,NA,1.5,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
Garvey,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,,,,,
Gathercole,12,English,Scotland,Nursery of the Department of Psychology at the University of Edinburgh,NA,49,49,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,,?,,NA,NA,NA
Gathercole,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,,,,,
Gelman,38,Quechua,Peru,home,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,10-20,5th grade education,NA,NA,farmer,NA,NA,NA,NA,NA,clara,,no,picture descriptions,farmer,NA,NA
Gelman,226 parent-child dyads,English,"Ann Arbor, Michigan, US",lab,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,,,,,,
Gelman,28,Marathi/English,"Michigan, US","children's homes -- often in the living room, playroom, or kitchen",NA,14,48,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lara,,no,book reading,,,
Geneva,1,French,Switzerland,home,NA,20 and 26 days,30 and 10 days,NA,,,NA,NA,NA,NA,NA,17,17,45,NA,university education,NA,NA,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
Gildersleeve,7,Quechua,"Michacala, Cotopaxi, Ecuador",home,NA,13,18,NA,,,NA,NA,NA,NA,NA,7.5,7-8,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,,no,only child speech,NA,NA,NA
Gillam,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,no,storytelling ,,,
Gillis,1,Dutch,Antwerp (Belgium),home,home,20 and 29 days,23 and 15 days,no,no,no,1,1,0,0,nuclear,19,19,138,67 - 225,university education,middle-class,nurse,work-for-pay,?,?,yes,yes,Flanders: ± 6 million,clara,,yes,,work-for-pay,yes,yes
Gleason,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,,,,,
